Order ID,Supplier,Carrier,Transport Mode,Service Level,Origin Country,Destination City,Destination Country,Product,Category,Order Date,Promised Delivery Date,Actual Delivery Date,Quantity,Quantity Delivered,Unit Price,Currency,Weight (kg),Distance (km),Freight Cost,Customs Duty,Damaged,Returned,Incoterms
PO-2024-1013,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Columbus,USA,Steel bracket set,Housings,2024-01-03,2024-01-18,2024-01-16,434,373,4.40,USD,282.10,2100,144.59,121.82,No,No,DDP
PO-2024-1014,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,PCB assembly rev-C,Electronics,2024-01-04,2024-02-07,2024-02-07,2794,2794,39.85,USD,223.52,11800,175.89,4706.99,No,No,CIF
PO-2024-1015,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Memphis,USA,"Aluminium enclosure, matte",Housings,2024-01-04,2024-02-01,2024-02-01,3512,3512,5.89,USD,1088.72,7400,2214.99,1070.06,No,No,CIF
PO-2024-1016,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Columbus,USA,PCB assembly rev-C,Electronics,2024-01-04,2024-01-20,2024-02-17,910,910,40.14,USD,72.80,13500,210.38,1890.78,No,No,CIF
PO-2024-1017,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-01-04,2024-01-13,2024-01-13,3358,3358,9.96,USD,402.96,2100,1133.41,1917.59,No,No,EXW
PO-2024-1018,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Reno,USA,Cooling fan 40mm,Thermal,2024-01-04,2024-01-31,2024-02-12,4301,4301,3.53,USD,172.04,13500,294.73,853.76,No,No,CIF
PO-2024-1019,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Rotterdam,Netherlands,Steel bracket set,Housings,2024-01-04,2024-01-22,2024-01-22,465,465,4.48,USD,302.25,12100,390.01,61.30,No,No,DDP
PO-2024-1020,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-01-05,2024-02-05,2024-02-05,3822,3822,6.35,USD,1184.82,2100,1030.20,1192.97,No,No,EXW
PO-2024-1021,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-01-05,2024-02-08,2024-02-08,1120,1120,10.26,USD,134.40,7400,430.41,328.49,No,No,EXW
PO-2024-1022,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-01-05,2024-02-04,2024-02-04,3893,3893,9.28,USD,467.16,11800,526.89,924.45,No,No,EXW
PO-2024-1023,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-01-05,2024-02-08,2024-02-08,1945,1945,2.29,USD,19.45,11800,321.93,116.68,No,No,FOB
PO-2024-1024,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Columbus,USA,USB-C connector module,Electronics,2024-01-05,2024-01-27,2024-01-27,2308,2308,1.99,USD,23.08,7400,101.02,127.20,No,No,DDP
PO-2024-1025,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Fort Worth,USA,USB-C connector module,Electronics,2024-01-05,2024-02-05,2024-02-03,1094,1094,2.03,USD,10.94,13500,489.18,46.91,No,No,FOB
PO-2024-1026,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-01-05,2024-01-15,2024-01-15,2410,2410,54.41,USD,457.90,7400,1035.35,5265.55,No,No,FOB
PO-2024-1027,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-01-06,2024-01-20,2024-01-19,3004,3004,54.84,USD,570.76,12100,618.25,8757.26,No,No,EXW
PO-2024-1028,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Memphis,USA,Lithium cell pack 5000mAh,Power,2024-01-06,2024-01-29,2024-02-07,968,968,17.42,USD,406.56,11800,1045.83,836.34,No,No,FOB
PO-2024-1029,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-01-06,2024-01-21,2024-01-21,2504,2504,56.41,USD,475.76,12100,1182.49,7127.13,No,No,CIF
PO-2024-1030,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Memphis,USA,Display panel 7in IPS,Electronics,2024-01-06,2024-02-04,2024-02-04,4413,4413,50.08,USD,838.47,12100,845.80,7853.80,No,No,EXW
PO-2024-1031,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Memphis,USA,Steel bracket set,Housings,2024-01-06,2024-02-08,2024-02-26,1332,1332,4.39,USD,865.80,11800,865.73,186.26,No,No,CIF
PO-2024-1032,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Rotterdam,Netherlands,Steel bracket set,Housings,2024-01-06,2024-01-19,2024-02-10,3424,3424,4.25,USD,2225.60,11800,6266.84,850.33,No,No,EXW
PO-2024-1033,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-01-07,2024-02-07,2024-02-06,975,975,2.03,USD,9.75,11800,303.79,124.93,No,No,CIF
PO-2024-1034,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Memphis,USA,"Aluminium enclosure, matte",Housings,2024-01-07,2024-01-17,2024-01-16,983,983,6.89,USD,304.73,13200,1253.08,394.45,No,No,EXW
PO-2024-1035,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-01-07,2024-02-04,2024-02-04,3098,3098,10.31,USD,371.76,13500,1021.89,799.57,No,No,CIF
PO-2024-1036,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Reno,USA,Display panel 7in IPS,Electronics,2024-01-07,2024-01-22,2024-02-09,1903,1903,51.35,USD,361.57,11800,1355.12,5382.01,No,No,FOB
PO-2024-1037,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-01-07,2024-01-18,2024-02-03,2095,2095,39.31,USD,167.60,11800,272.26,3784.44,No,No,CIF
PO-2024-1038,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Memphis,USA,Display panel 7in IPS,Electronics,2024-01-07,2024-02-10,2024-02-21,49,49,52.41,USD,9.31,13200,474.65,93.75,No,No,DDP
PO-2024-1039,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,"Aluminium enclosure, matte",Housings,2024-01-07,2024-02-03,2024-02-02,728,728,6.68,USD,225.68,11800,176.90,293.37,No,No,CIF
PO-2024-1040,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Reno,USA,"Aluminium enclosure, matte",Housings,2024-01-08,2024-01-24,2024-01-23,3446,3446,6.66,USD,1068.26,11800,3217.25,998.32,No,No,DDP
PO-2024-1041,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-01-08,2024-01-21,2024-01-21,1986,1986,3.59,USD,79.44,13200,659.44,361.00,No,No,CIF
PO-2024-1042,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-01-08,2024-02-09,2024-02-10,2695,2695,3.73,USD,107.80,13200,130.26,237.84,No,No,FOB
PO-2024-1043,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-01-08,2024-02-02,2024-02-01,3293,3293,6.47,USD,1020.83,2100,2761.50,974.84,No,No,CIF
PO-2024-1044,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-01-08,2024-02-05,2024-03-03,3793,3793,9.02,USD,455.16,11800,516.69,1154.79,No,No,EXW
PO-2024-1045,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Memphis,USA,Display panel 7in IPS,Electronics,2024-01-08,2024-02-06,2024-02-05,731,731,55.01,USD,138.89,11800,545.28,1347.99,No,No,DDP
PO-2024-1046,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Memphis,USA,"Aluminium enclosure, matte",Housings,2024-01-08,2024-02-06,2024-02-05,4602,4602,5.92,USD,1426.62,12100,4171.75,1427.22,No,No,DDP
PO-2024-1047,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,USB-C connector module,Electronics,2024-01-09,2024-02-05,2024-02-06,1366,1366,2.33,USD,13.66,11800,77.78,85.30,No,No,EXW
PO-2024-1048,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Memphis,USA,PCB assembly rev-C,Electronics,2024-01-09,2024-02-08,2024-02-07,3209,3209,41.96,USD,256.72,11800,348.01,7280.66,No,No,CIF
PO-2024-1049,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Columbus,USA,PCB assembly rev-C,Electronics,2024-01-09,2024-01-19,2024-01-19,687,687,43.49,USD,54.96,11800,547.20,756.76,No,No,FOB
PO-2024-1050,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Columbus,USA,USB-C connector module,Electronics,2024-01-09,2024-02-06,2024-02-05,120,120,2.17,USD,1.20,12100,415.77,9.34,No,No,FOB
PO-2024-1051,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Reno,USA,Steel bracket set,Housings,2024-01-09,2024-01-29,2024-02-19,2378,2378,4.08,USD,1545.70,11800,3176.02,570.76,No,No,EXW
PO-2024-1052,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Memphis,USA,USB-C connector module,Electronics,2024-01-09,2024-01-30,2024-01-30,627,627,2.03,USD,6.27,7400,268.86,26.93,No,No,DDP
PO-2024-1053,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Memphis,USA,Lithium cell pack 5000mAh,Power,2024-01-10,2024-01-25,2024-02-03,2600,2600,17.89,USD,1092.00,13200,2361.48,1386.02,No,No,DDP
PO-2024-1054,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-01-10,2024-02-03,2024-02-04,3034,3034,43.48,USD,242.72,11800,1041.95,5315.73,No,No,EXW
PO-2024-1055,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-01-10,2024-01-21,2024-02-01,1096,1096,3.84,USD,43.84,13200,100.36,219.59,No,No,EXW
PO-2024-1056,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Columbus,USA,"Wiring harness, 12-pin",Electrical,2024-01-10,2024-01-19,2024-01-19,523,523,9.66,USD,62.76,13200,615.49,298.36,No,No,FOB
PO-2024-1057,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-01-10,2024-01-23,2024-02-15,443,443,9.63,USD,53.16,11800,174.99,246.94,Yes,Yes,DDP
PO-2024-1058,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Fort Worth,USA,Lithium cell pack 5000mAh,Power,2024-01-10,2024-02-04,2024-02-02,640,640,19.52,USD,268.80,13200,1158.41,645.49,No,No,EXW
PO-2024-1059,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Memphis,USA,Lithium cell pack 5000mAh,Power,2024-01-10,2024-02-07,2024-02-07,2042,2042,18.81,USD,857.64,12100,1896.61,892.04,No,No,EXW
PO-2024-1060,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-01-11,2024-01-21,2024-01-21,4724,4724,6.70,USD,1464.44,7400,729.40,1764.09,No,No,FOB
PO-2024-1061,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-01-11,2024-02-03,2024-02-22,1574,1574,9.93,USD,188.88,13500,679.91,757.96,No,No,DDP
PO-2024-1062,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Memphis,USA,Lithium cell pack 5000mAh,Power,2024-01-11,2024-01-21,2024-02-13,2969,2969,19.97,USD,1246.98,11800,3688.17,2798.74,No,No,FOB
PO-2024-1063,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-01-11,2024-01-24,2024-01-23,4322,4322,17.37,USD,1815.24,7400,1624.35,2409.24,No,No,DDP
PO-2024-1064,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Reno,USA,Lithium cell pack 5000mAh,Power,2024-01-11,2024-02-04,2024-02-04,498,498,17.29,USD,209.16,13500,1011.49,340.24,No,No,EXW
PO-2024-1065,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Fort Worth,USA,Steel bracket set,Housings,2024-01-11,2024-02-14,2024-02-14,1421,1421,3.99,USD,923.65,13200,2046.67,323.90,No,No,FOB
PO-2024-1066,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Columbus,USA,"Wiring harness, 12-pin",Electrical,2024-01-12,2024-01-27,2024-01-27,2709,2709,9.56,USD,325.08,13200,927.34,1651.64,No,No,CIF
PO-2024-1067,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Rotterdam,Netherlands,Steel bracket set,Housings,2024-01-12,2024-02-14,2024-02-22,2897,2897,4.01,USD,1883.05,12100,953.53,384.55,No,No,EXW
PO-2024-1068,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Columbus,USA,Display panel 7in IPS,Electronics,2024-01-12,2024-01-22,2024-01-20,1758,1631,54.61,USD,334.02,13200,236.01,4763.31,Yes,Yes,DDP
PO-2024-1069,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-01-12,2024-01-23,2024-02-14,2300,2300,17.59,USD,966.00,11800,523.00,2155.71,No,No,FOB
PO-2024-1070,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Memphis,USA,USB-C connector module,Electronics,2024-01-12,2024-02-05,2024-02-05,3406,3406,2.17,USD,34.06,2100,114.51,177.38,No,No,CIF
PO-2024-1071,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-01-12,2024-01-21,2024-02-04,1451,1451,45.50,USD,116.08,12100,509.89,2011.48,No,No,FOB
PO-2024-1072,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-01-12,2024-02-04,2024-02-03,3456,3456,18.16,USD,1451.52,13500,760.26,2625.33,No,No,DDP
PO-2024-1073,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-01-13,2024-02-10,2024-02-10,3817,3817,3.99,USD,152.68,11800,804.69,587.21,No,No,EXW
PO-2024-1074,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Memphis,USA,Cooling fan 40mm,Thermal,2024-01-13,2024-01-24,2024-01-24,3272,3272,3.96,USD,130.88,11800,747.25,440.08,No,No,CIF
PO-2024-1075,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-01-13,2024-02-01,2024-02-01,796,796,6.11,USD,246.76,2100,512.26,170.07,No,No,EXW
PO-2024-1076,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-01-13,2024-01-26,2024-01-25,2908,2908,9.68,USD,348.96,13500,979.26,1509.51,No,No,EXW
PO-2024-1077,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Memphis,USA,PCB assembly rev-C,Electronics,2024-01-13,2024-02-01,2024-02-20,1913,1913,44.34,USD,153.04,11800,805.64,4089.35,No,No,CIF
PO-2024-1078,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Rotterdam,Netherlands,"Wiring harness, 12-pin",Electrical,2024-01-13,2024-02-02,2024-03-02,336,336,9.55,USD,40.32,11800,90.24,164.69,No,No,FOB
PO-2024-1079,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Reno,USA,Lithium cell pack 5000mAh,Power,2024-01-13,2024-02-13,2024-02-25,2429,2429,18.98,USD,1020.18,11800,3090.55,1585.93,No,No,DDP
PO-2024-1080,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-01-14,2024-01-25,2024-02-17,2765,2765,5.86,USD,857.15,13500,482.39,643.90,No,No,EXW
PO-2024-1081,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Reno,USA,"Aluminium enclosure, matte",Housings,2024-01-14,2024-02-11,2024-02-11,2792,2792,6.45,USD,865.52,11800,1904.08,380.20,No,No,FOB
PO-2024-1082,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Columbus,USA,Lithium cell pack 5000mAh,Power,2024-01-14,2024-01-26,2024-01-26,692,692,17.30,USD,290.64,11800,829.06,607.35,No,No,FOB
PO-2024-1083,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-01-14,2024-02-10,2024-02-13,4235,4235,5.91,USD,1312.85,2100,626.46,1072.42,No,No,FOB
PO-2024-1084,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Memphis,USA,Cooling fan 40mm,Thermal,2024-01-14,2024-02-01,2024-02-11,3123,3123,3.50,USD,124.92,11800,731.54,258.97,No,No,EXW
PO-2024-1085,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Reno,USA,Steel bracket set,Housings,2024-01-14,2024-02-13,2024-02-29,3870,3870,4.02,USD,2515.50,13500,7088.69,780.31,No,No,FOB
PO-2024-1086,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-01-15,2024-02-07,2024-02-05,4692,4692,10.81,USD,563.04,7400,307.99,2389.46,No,No,DDP
PO-2024-1087,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,Steel bracket set,Housings,2024-01-15,2024-02-14,2024-02-12,1064,1064,4.53,USD,691.60,11800,394.71,195.83,No,No,CIF
PO-2024-1088,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-01-15,2024-02-03,2024-02-03,1613,1613,2.21,USD,16.13,12100,80.75,130.96,No,No,FOB
PO-2024-1089,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,Display panel 7in IPS,Electronics,2024-01-15,2024-02-05,2024-02-05,1243,1243,59.26,USD,236.17,11800,181.80,4003.43,No,No,CIF
PO-2024-1090,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-01-15,2024-02-13,2024-02-13,440,440,6.56,USD,136.40,2100,305.89,106.92,No,No,FOB
PO-2024-1091,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-01-15,2024-02-01,2024-02-07,1951,1951,51.86,USD,370.69,2100,338.19,2963.16,No,No,EXW
PO-2024-1092,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-01-15,2024-02-13,2024-02-13,4636,4636,5.86,USD,1437.16,13500,1370.09,1662.88,No,No,EXW
PO-2024-1093,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Columbus,USA,PCB assembly rev-C,Electronics,2024-01-16,2024-01-28,2024-01-28,2388,2388,40.00,USD,191.04,12100,162.52,5627.92,No,No,DDP
PO-2024-1094,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Reno,USA,Lithium cell pack 5000mAh,Power,2024-01-16,2024-01-29,2024-02-05,1929,1849,20.31,USD,810.18,13200,1834.48,1658.24,No,No,EXW
PO-2024-1095,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-01-16,2024-01-31,2024-01-31,214,214,45.71,USD,17.12,11800,317.57,565.67,Yes,No,DDP
PO-2024-1096,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Columbus,USA,Display panel 7in IPS,Electronics,2024-01-16,2024-01-25,2024-01-25,4190,4190,57.72,USD,796.10,12100,809.78,10694.31,No,No,FOB
PO-2024-1097,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-01-16,2024-01-28,2024-01-26,1531,1531,50.84,USD,290.89,13200,863.40,4962.05,No,No,CIF
PO-2024-1098,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Reno,USA,PCB assembly rev-C,Electronics,2024-01-16,2024-02-12,2024-02-14,4387,4387,40.41,USD,350.96,2100,176.78,10868.32,Yes,Yes,CIF
PO-2024-1099,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Memphis,USA,Steel bracket set,Housings,2024-01-17,2024-02-06,2024-03-04,1371,1371,4.11,USD,891.15,11800,2750.56,150.56,No,No,FOB
PO-2024-1100,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-01-17,2024-02-09,2024-02-28,3101,3101,3.37,USD,124.04,13500,558.65,636.72,No,No,FOB
PO-2024-1101,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Memphis,USA,Lithium cell pack 5000mAh,Power,2024-01-17,2024-02-18,2024-02-24,1727,1727,19.15,USD,725.34,11800,746.34,2030.19,No,No,FOB
PO-2024-1102,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Memphis,USA,Cooling fan 40mm,Thermal,2024-01-17,2024-02-11,2024-02-11,2337,2337,3.61,USD,93.48,2100,56.41,393.47,No,No,FOB
PO-2024-1103,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-01-17,2024-02-13,2024-02-12,627,627,9.37,USD,75.24,12100,610.87,289.75,No,No,CIF
PO-2024-1104,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Columbus,USA,Lithium cell pack 5000mAh,Power,2024-01-17,2024-02-20,2024-02-20,2807,2807,19.49,USD,1178.94,11800,3508.89,1535.10,No,No,FOB
PO-2024-1105,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Columbus,USA,USB-C connector module,Electronics,2024-01-17,2024-01-29,2024-01-27,3945,3945,2.27,USD,39.45,13200,178.73,409.31,No,No,FOB
PO-2024-1106,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Reno,USA,PCB assembly rev-C,Electronics,2024-01-18,2024-02-21,2024-02-21,3537,3537,43.24,USD,282.96,12100,821.96,7111.55,No,No,FOB
PO-2024-1107,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-01-18,2024-02-06,2024-02-16,234,234,6.55,USD,72.54,11800,421.21,35.97,No,No,FOB
PO-2024-1108,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Reno,USA,Steel bracket set,Housings,2024-01-18,2024-02-09,2024-02-09,782,782,4.59,USD,508.30,2100,1001.34,102.56,No,No,FOB
PO-2024-1109,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Rotterdam,Netherlands,Steel bracket set,Housings,2024-01-18,2024-01-28,2024-01-28,63,63,4.18,USD,40.95,11800,362.14,6.04,No,No,EXW
